Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2240810;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.Enable_LL.Выход
2240817;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ValueMin.Вход;
2240818;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ValueMin.Выход
2240822;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ValueMax.Вход;
2240823;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ValueMin.Выход
2240827;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueHH.Вход;
2240828;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueHH.Выход
2240832;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueH.Вход;
2240833;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Верхнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueH.Выход
2240837;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее предупредительное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueL.Вход;
2240838;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее предупредительное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueL.Выход
2240842;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее аварийное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueLL.Вход;
2240843;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.AlarmValueLL.Выход
2240847;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Imitation.Вход;
2240851;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.Imitation.Выход
2240858;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ImitValue.Вход;
2240859;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Drain_windows_in_pos_2_2_11.ImitValue.Выход
2240860;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Неисправность канала;MasterSCADA.Attribute;;
2240861;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Бракование канала;MasterSCADA.Attribute;;
2240862;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2240863;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2240864;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Alarm_HH.Вход;
2240865;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Alarm_H.Вход;
2240866;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Alarm_L.Вход;
2240867;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_11.Processed.State.Alarm_LL.Вход;
2240868;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2240869;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2240870;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.P;MasterSCADA.Attribute;;
2240871;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Q;MasterSCADA.Attribute;;
2240872;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.F;MasterSCADA.Attribute;;
2240873;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_11.Формат отображения;MasterSCADA.Attribute;;
2240892;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.Наименование;MasterSCADA.Attribute;;
2240893;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.channel_error;MasterSCADA.Attribute;;
2240894;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.Channel_error_1;MasterSCADA.Attribute;;
2240895;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_12.Processed.Value.Вход;
2240896;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.Описание;MasterSCADA.Attribute;;
2240897;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Drain_windows_in_pos_2_2_12.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Drain_windows_in_pos_2_2_12.source_value.Вход;
